date,Q_target,precip_target,temp_target,Q_05BH005,precip_05BH005,Q_05BB001,precip_05BB001
2006-04-01,61.79999923706055,1.5,1.9,59.09999847412109,3.0,8.5,1.8
2006-04-02,61.09999847412109,0.0,2.7,62.29999923706055,0.3,8.5,1.1
2006-04-03,62.70000076293945,0.0,4.0,61.400001525878906,0.0,8.4399995803833,0.0
2006-04-04,65.0,0.0,4.7,60.0,0.0,8.430000305175781,0.1
2006-04-05,69.19999694824219,4.1,4.1,68.5999984741211,3.8,8.390000343322754,1.0
2006-04-06,67.5999984741211,8.8,3.1,64.5999984741211,9.1,8.5,5.2
2006-04-07,68.0999984741211,2.3,6.2,65.80000305175781,0.8,8.640000343322754,1.7
2006-04-08,69.5,0.3,6.1,66.69999694824219,0.0,9.210000038146973,0.4
2006-04-09,70.9000015258789,2.3,6.4,65.0,2.7,9.619999885559082,0.3
2006-04-10,69.0999984741211,9.8,4.1,64.19999694824219,8.1,9.270000457763672,5.7
2006-04-11,68.80000305175781,6.9,4.0,64.4000015258789,6.5,9.300000190734863,13.4
2006-04-12,67.0,0.9,5.3,65.0,0.7,9.350000381469728,1.3
2006-04-13,67.0999984741211,0.0,6.7,66.5999984741211,0.0,9.329999923706056,1.6
2006-04-14,66.5,0.0,7.4,64.5,0.0,9.289999961853027,0.8
2006-04-15,66.9000015258789,1.4,4.6,63.59999847412109,1.4,9.5,4.6
2006-04-16,67.0999984741211,0.0,3.2,61.79999923706055,0.2,9.5,1.7
2006-04-17,68.30000305175781,0.0,2.6,64.4000015258789,0.0,9.5,0.0
2006-04-18,69.0,0.0,3.3,69.30000305175781,0.0,10.100000381469728,0.0
2006-04-19,68.30000305175781,0.0,4.8,67.69999694824219,0.0,11.699999809265137,0.0
2006-04-20,67.19999694824219,0.0,7.9,64.0999984741211,0.0,13.699999809265137,0.0
2006-04-21,67.5999984741211,0.0,10.9,67.30000305175781,0.3,16.5,0.0
2006-04-22,69.19999694824219,2.6,6.5,65.4000015258789,3.4,14.300000190734863,7.4
2006-04-23,68.5,0.0,2.5,63.20000076293945,0.0,14.5,0.0
2006-04-24,68.5999984741211,0.0,4.6,70.5999984741211,0.0,15.600000381469728,0.0
2006-04-25,68.69999694824219,0.0,6.0,46.79999923706055,0.0,17.100000381469727,0.0
2006-04-26,68.5999984741211,0.0,10.0,96.5999984741211,0.0,19.0,0.0
2006-04-27,68.5999984741211,0.0,10.1,103.0,0.0,18.5,0.0
2006-04-28,68.19999694824219,0.0,10.6,97.0999984741211,0.0,18.899999618530277,0.0
2006-04-29,68.0999984741211,0.0,13.5,50.400001525878906,0.0,23.0,0.0
2006-04-30,68.80000305175781,5.5,8.2,135.0,7.3,23.899999618530277,7.9
2006-05-01,66.4000015258789,0.3,5.3,106.0,0.2,23.899999618530277,2.3
2006-05-02,68.9000015258789,0.5,4.9,107.0,1.3,22.899999618530277,10.8
2006-05-03,69.0999984741211,0.0,4.6,105.0,0.0,20.799999237060547,0.0
2006-05-04,68.69999694824219,0.0,5.9,111.0,0.0,19.700000762939453,0.0
2006-05-05,68.0,0.0,11.3,121.0,0.0,21.100000381469727,0.0
2006-05-06,68.5,0.0,12.5,102.0,0.0,24.399999618530277,0.0
2006-05-07,69.0999984741211,0.0,10.8,108.0,0.4,25.200000762939453,0.1
2006-05-08,69.69999694824219,0.3,8.1,97.6999969482422,0.3,24.200000762939453,0.1
2006-05-09,69.69999694824219,0.8,5.8,118.0,1.2,22.799999237060547,0.1
2006-05-10,70.9000015258789,0.2,7.4,127.0,0.0,22.100000381469727,0.0
2006-05-11,73.0999984741211,0.0,10.1,169.0,0.0,22.100000381469727,0.0
2006-05-12,72.5,0.1,10.8,116.0,0.2,23.799999237060547,1.5
2006-05-13,70.4000015258789,0.2,8.2,92.9000015258789,0.7,24.899999618530277,0.0
2006-05-14,68.9000015258789,0.0,10.4,98.5999984741211,0.0,24.399999618530277,0.0
2006-05-15,70.9000015258789,0.0,14.7,109.0,0.0,27.0,0.0
2006-05-16,74.0999984741211,0.0,17.9,119.0,0.0,38.70000076293945,1.0
2006-05-17,80.4000015258789,0.0,20.2,127.0,0.0,65.4000015258789,0.0
2006-05-18,93.6999969482422,0.0,20.3,86.5,0.0,102.0,0.0
2006-05-19,111.0,0.6,19.7,132.0,1.1,136.0,0.6
2006-05-20,144.0,1.9,17.1,142.0,0.9,145.0,3.2
2006-05-21,157.0,0.0,16.0,141.0,0.2,168.0,1.0
2006-05-22,157.0,0.0,17.5,142.0,0.1,164.0,0.1
2006-05-23,177.0,6.4,16.7,177.0,5.0,160.0,1.0
2006-05-24,201.0,0.0,14.7,209.0,0.6,168.0,1.1
2006-05-25,218.0,0.8,13.8,228.0,1.7,160.0,2.5
2006-05-26,228.0,13.0,7.9,236.0,14.3,143.0,16.4
2006-05-27,224.0,6.2,5.3,238.0,12.3,123.0,10.1
2006-05-28,218.0,3.4,7.5,225.0,2.9,104.0,2.2
2006-05-29,196.0,4.2,8.3,205.0,0.5,90.5999984741211,1.4
2006-05-30,169.0,0.8,11.4,172.0,0.9,83.5999984741211,0.3
2006-05-31,142.0,0.0,13.2,135.0,0.0,78.19999694824219,0.0
2006-06-01,130.0,0.0,16.0,135.0,0.0,82.19999694824219,0.0
2006-06-02,127.0,0.0,19.5,136.0,0.0,98.8000030517578,0.1
2006-06-03,127.0,0.0,18.1,136.0,0.0,114.0,0.4
2006-06-04,127.0,0.0,15.2,138.0,0.0,117.0,0.1
2006-06-05,132.0,0.0,16.4,146.0,0.0,110.0,0.2
2006-06-06,143.0,0.0,14.4,160.0,0.2,107.0,0.6
2006-06-07,161.0,0.0,14.5,179.0,0.1,101.0,0.2
2006-06-08,177.0,21.8,12.6,174.0,13.4,107.0,7.7
2006-06-09,164.0,1.0,10.8,179.0,1.1,116.0,7.8
2006-06-10,159.0,1.0,11.0,177.0,0.6,124.0,1.5
2006-06-11,160.0,6.8,11.2,165.0,4.9,116.0,7.6
2006-06-12,160.0,1.8,10.7,169.0,0.7,107.0,0.4
2006-06-13,161.0,0.4,13.0,171.0,0.3,101.0,1.1
2006-06-14,168.0,17.9,14.4,158.0,10.7,116.0,4.0
2006-06-15,215.0,42.1,13.5,191.0,53.2,138.0,33.6
2006-06-16,244.0,8.9,13.6,266.0,3.9,167.0,8.8
2006-06-17,240.0,2.3,14.4,237.0,0.0,156.0,2.3
2006-06-18,230.0,0.8,12.7,229.0,1.5,132.0,0.0
2006-06-19,215.0,0.7,13.8,221.0,3.6,112.0,7.2
2006-06-20,186.0,5.5,12.7,163.0,2.5,102.0,4.2
2006-06-21,171.0,1.5,13.1,174.0,5.7,95.4000015258789,2.1
2006-06-22,168.0,4.4,13.2,151.0,3.9,87.69999694824219,1.1
2006-06-23,157.0,0.3,13.1,141.0,0.0,82.19999694824219,5.6
2006-06-24,142.0,0.0,14.6,133.0,0.0,77.80000305175781,3.4
2006-06-25,139.0,0.0,16.9,123.0,0.0,77.69999694824219,3.6
2006-06-26,136.0,0.0,19.1,124.0,0.0,82.5999984741211,1.7
2006-06-27,134.0,0.0,19.8,123.0,0.7,90.0,0.0
2006-06-28,132.0,0.0,21.6,122.0,0.0,97.9000015258789,0.4
2006-06-29,131.0,0.0,18.5,121.0,0.0,102.0,0.6
2006-06-30,131.0,6.7,18.1,120.0,7.5,98.1999969482422,2.4
2006-07-01,128.0,4.0,17.7,118.0,9.5,91.3000030517578,0.5
2006-07-02,128.0,0.6,18.0,119.0,0.8,86.5999984741211,5.1
2006-07-03,127.0,1.8,18.5,117.0,2.4,84.0999984741211,1.8
2006-07-04,127.0,0.8,20.0,117.0,0.2,82.4000015258789,0.0
2006-07-05,130.0,0.2,21.3,126.0,0.2,84.9000015258789,0.7
2006-07-06,138.0,1.6,21.1,121.0,1.3,86.30000305175781,0.8
2006-07-07,131.0,0.5,20.0,121.0,0.6,89.9000015258789,1.1
2006-07-08,131.0,0.0,18.9,117.0,0.0,84.69999694824219,0.0
2006-07-09,133.0,1.2,19.8,111.0,3.5,79.5,4.9
2006-07-10,129.0,0.0,17.9,105.0,1.0,88.9000015258789,9.3
2006-10-10,62.5,0.5,6.0,99.6999969482422,0.3,22.0,0.0
2007-05-22,146.0,1.5,7.3,165.0,2.3,72.19999694824219,2.4
2007-05-23,159.0,0.7,7.0,174.0,3.6,65.80000305175781,4.2
2007-05-24,169.0,17.1,3.1,183.0,23.1,63.79999923706055,20.0
2007-05-25,175.0,0.4,4.1,190.0,1.1,58.0,0.8
2007-05-26,174.0,0.0,10.0,191.0,0.0,55.59999847412109,0.0
2007-05-27,174.0,0.2,13.3,189.0,0.0,57.5,0.1
2007-05-28,173.0,8.9,11.6,190.0,2.7,63.5,1.8
2007-05-29,172.0,0.1,10.7,190.0,0.1,66.5999984741211,0.0
2007-05-30,172.0,0.0,12.2,190.0,0.0,78.4000015258789,0.0
2007-05-31,171.0,0.0,14.1,190.0,0.0,99.1999969482422,0.0
2007-06-01,170.0,0.0,16.1,187.0,0.0,126.0,0.0
2007-06-02,178.0,0.0,18.2,202.0,0.0,155.0,0.0
2007-06-03,191.0,0.1,19.0,214.0,0.3,184.0,1.1
2007-06-04,209.0,4.5,17.4,239.0,5.7,210.0,2.2
2007-06-05,264.0,0.0,18.4,294.0,0.1,242.0,5.8
2007-06-06,304.0,16.6,12.4,324.0,23.5,275.0,27.7
2007-06-07,317.0,0.1,11.2,354.0,0.9,298.0,4.4
2007-06-08,330.0,0.9,13.6,361.0,2.1,257.0,0.0
2007-06-09,331.0,0.1,13.4,360.0,1.2,220.0,2.5
2007-06-10,330.0,0.0,14.9,355.0,1.1,193.0,2.2
2007-06-11,319.0,2.1,14.4,344.0,3.6,184.0,1.4
2007-06-12,298.0,0.3,11.7,320.0,1.4,169.0,1.2
2007-06-13,277.0,0.0,11.8,293.0,0.0,143.0,0.9
2007-06-14,255.0,5.3,10.8,265.0,8.2,124.0,10.4
2007-06-15,235.0,3.7,9.9,256.0,6.3,110.0,4.6
2007-06-16,285.0,4.2,11.5,308.0,7.6,108.0,6.6
2007-06-17,308.0,44.9,9.6,334.0,40.5,119.0,20.8
2007-06-18,298.0,1.8,10.4,315.0,1.4,125.0,1.0
2007-06-19,254.0,0.5,13.1,268.0,0.7,125.0,0.3
2007-06-20,241.0,0.4,15.5,260.0,0.0,126.0,0.0
2007-06-21,249.0,0.1,18.2,261.0,0.0,144.0,0.2
2007-06-22,256.0,0.0,18.6,282.0,0.0,158.0,0.0
2007-06-23,263.0,5.3,16.3,282.0,7.1,158.0,0.6
2007-06-24,264.0,6.1,12.2,276.0,5.8,148.0,1.7
2007-06-25,260.0,5.4,10.7,275.0,4.9,134.0,6.5
2007-06-26,244.0,0.0,12.1,259.0,0.3,116.0,1.6
2007-06-27,217.0,0.0,13.9,232.0,0.0,108.0,0.1
2007-06-28,197.0,0.0,16.0,219.0,0.0,110.0,5.5
2007-06-29,192.0,0.1,17.2,209.0,0.5,123.0,1.3
2007-06-30,194.0,2.8,16.1,210.0,0.2,148.0,3.8
2007-07-01,201.0,0.0,15.1,216.0,0.0,141.0,0.0
2007-07-02,200.0,0.0,18.1,225.0,0.0,127.0,0.0
2007-07-03,202.0,0.0,19.0,223.0,0.2,119.0,0.0
2007-07-04,196.0,0.0,19.0,215.0,0.2,121.0,0.0
2007-07-05,191.0,0.0,21.1,210.0,0.0,131.0,0.0
2007-07-06,196.0,0.0,20.8,209.0,0.0,149.0,0.2
2007-07-07,202.0,1.1,17.8,220.0,2.2,162.0,6.5
2007-07-08,203.0,1.7,16.3,222.0,0.2,150.0,0.7
2007-07-09,204.0,3.2,15.3,218.0,5.2,130.0,3.5
2007-07-10,193.0,0.0,15.1,204.0,0.0,120.0,0.0
2007-07-11,179.0,0.0,18.6,201.0,0.0,113.0,0.0
2007-07-12,177.0,0.0,20.7,187.0,0.0,114.0,0.1
2007-07-13,177.0,0.0,22.4,188.0,0.0,120.0,1.7
2007-07-14,176.0,0.0,24.3,191.0,0.0,125.0,0.0
2007-07-15,177.0,0.4,23.7,192.0,1.6,127.0,1.5
2007-07-16,177.0,0.6,22.1,195.0,0.1,126.0,0.2
2007-07-17,178.0,0.4,22.0,196.0,1.3,121.0,3.4
2007-07-18,178.0,0.2,21.5,194.0,0.4,119.0,2.2
2007-07-19,178.0,0.0,23.2,192.0,0.1,129.0,25.4
2007-07-20,180.0,0.0,20.8,198.0,0.0,132.0,0.0
2007-07-21,185.0,0.0,21.5,198.0,0.0,119.0,0.0
2007-07-22,178.0,0.0,22.8,195.0,0.0,108.0,0.1
2007-07-23,170.0,0.0,24.0,187.0,1.2,102.0,0.0
2007-07-24,145.0,3.8,21.7,168.0,4.5,107.0,2.3
2007-07-25,152.0,6.4,17.4,167.0,6.0,105.0,1.2
2007-07-26,152.0,0.0,18.1,167.0,2.9,93.4000015258789,0.0
2007-07-27,147.0,0.0,22.3,169.0,0.0,85.5999984741211,0.1
2007-07-28,127.0,0.0,23.4,142.0,0.0,81.69999694824219,0.0
2007-07-29,125.0,0.0,23.6,140.0,0.0,80.0,0.0
2007-07-30,126.0,0.0,22.0,142.0,1.0,78.19999694824219,0.5
2007-07-31,127.0,10.0,16.2,145.0,5.4,74.80000305175781,3.8
2007-08-01,126.0,0.0,15.6,150.0,0.0,67.80000305175781,0.4
2007-08-02,126.0,0.0,18.6,139.0,0.0,63.09999847412109,0.0
2007-08-03,116.0,1.0,21.5,129.0,1.3,61.0,0.0
2007-08-04,113.0,0.3,17.6,121.0,0.3,59.79999923706055,0.1
2007-08-05,107.0,0.0,16.4,119.0,0.0,57.20000076293945,6.2
2007-08-06,106.0,0.2,17.2,120.0,1.7,55.59999847412109,2.2
2007-08-07,102.0,0.9,19.5,119.0,1.5,54.29999923706055,0.5
2007-08-08,101.0,10.7,15.8,113.0,14.3,56.79999923706055,12.0
2007-08-09,101.0,11.8,12.0,111.0,9.7,58.900001525878906,15.2
2007-08-10,103.0,2.9,10.7,116.0,6.1,65.30000305175781,18.4
2007-08-11,104.0,0.0,10.1,127.0,0.5,65.4000015258789,1.8
2007-08-12,104.0,0.0,14.3,175.0,0.2,56.29999923706055,0.0
2007-08-13,105.0,0.0,12.8,122.0,0.4,50.70000076293945,4.4
2007-08-14,103.0,0.0,13.8,115.0,0.0,47.59999847412109,1.4
2007-08-15,99.5999984741211,0.0,15.1,115.0,0.2,45.09999847412109,0.0
2007-08-16,99.1999969482422,0.0,15.8,112.0,0.0,43.70000076293945,0.1
2007-08-17,94.8000030517578,0.0,17.4,112.0,0.0,44.29999923706055,0.9
2007-08-18,95.0,0.0,17.0,108.0,2.1,45.59999847412109,2.2
2007-08-19,90.9000015258789,5.2,15.1,111.0,5.5,47.09999847412109,1.5
2007-08-20,91.0999984741211,0.6,15.1,108.0,0.9,47.20000076293945,0.2
2007-08-21,90.5999984741211,0.8,14.6,100.0,0.2,44.400001525878906,0.6
2007-08-22,90.3000030517578,0.0,13.2,103.0,0.0,41.09999847412109,0.4
2007-08-23,92.0,5.7,12.2,94.8000030517578,6.1,38.59999847412109,7.5
2007-08-24,90.8000030517578,0.3,11.6,98.3000030517578,0.1,37.0,0.4
2007-08-25,90.4000015258789,0.0,14.8,95.9000015258789,0.0,35.900001525878906,0.0
2007-08-26,88.0999984741211,25.7,11.2,93.6999969482422,27.8,36.900001525878906,15.0
2007-08-27,83.5,1.1,8.1,89.9000015258789,2.6,39.09999847412109,7.9
2007-08-28,83.0,0.0,8.5,90.5,0.0,37.20000076293945,2.4
2007-08-29,84.30000305175781,0.0,13.0,90.0999984741211,0.0,34.70000076293945,0.0
2007-08-30,82.19999694824219,0.0,16.0,90.5,0.0,33.29999923706055,0.0
2007-08-31,78.5,0.0,17.5,82.80000305175781,0.0,34.29999923706055,0.2
2007-09-01,74.80000305175781,0.0,14.9,78.30000305175781,0.7,42.400001525878906,5.3
2007-09-02,72.5,0.0,14.5,78.0999984741211,0.0,44.09999847412109,0.0
2007-09-03,72.0,0.0,15.6,78.69999694824219,0.0,43.09999847412109,0.0
2007-09-04,78.5999984741211,0.0,16.0,90.9000015258789,0.0,43.70000076293945,0.4
2007-09-05,86.80000305175781,0.1,15.6,96.5,0.0,41.79999923706055,0.0
2007-09-06,91.0999984741211,6.1,12.1,93.8000030517578,2.4,40.70000076293945,1.0
2007-09-07,87.0999984741211,4.1,8.6,92.0999984741211,4.2,38.20000076293945,3.2
2007-09-08,82.0999984741211,0.0,7.8,87.19999694824219,0.9,35.900001525878906,3.4
2007-09-09,76.19999694824219,0.9,8.5,80.69999694824219,1.5,33.5,7.1
2007-09-10,73.9000015258789,0.0,12.6,79.19999694824219,0.0,31.700000762939453,0.0
2007-09-11,72.19999694824219,0.0,14.8,77.19999694824219,0.0,31.200000762939453,0.0
2007-09-12,82.80000305175781,15.4,10.7,86.69999694824219,14.6,34.900001525878906,14.6
2007-09-13,82.0999984741211,0.0,6.8,91.6999969482422,0.0,36.09999847412109,0.0
2007-09-14,81.0,0.0,10.1,87.80000305175781,0.0,33.29999923706055,0.0
2007-09-15,81.0,0.0,12.1,72.30000305175781,0.0,31.899999618530277,0.0
2007-09-16,69.5999984741211,0.0,13.7,72.4000015258789,0.0,31.0,0.0
2007-09-17,57.29999923706055,5.1,11.4,81.0999984741211,3.2,30.200000762939453,4.4
2007-09-18,71.19999694824219,2.8,6.9,84.5999984741211,3.3,29.200000762939453,5.8
2007-09-19,87.4000015258789,4.6,4.7,90.5,6.9,28.299999237060547,7.3
2007-09-20,84.0,2.6,5.4,87.30000305175781,3.9,27.200000762939453,2.7
2007-09-21,76.5,0.0,6.5,79.4000015258789,0.5,26.399999618530277,1.3
2007-09-22,65.5999984741211,0.0,8.7,64.30000305175781,1.6,26.299999237060547,3.7
2007-09-23,61.09999847412109,3.3,5.6,63.79999923706055,5.1,26.600000381469727,8.8
2007-09-24,59.900001525878906,0.0,5.0,70.5,0.0,26.100000381469727,0.0
2007-09-25,65.80000305175781,2.4,8.2,72.69999694824219,1.5,25.100000381469727,0.5
2007-09-26,74.5999984741211,1.5,8.2,83.0,1.0,24.600000381469727,0.0
2007-09-27,79.0999984741211,0.0,8.0,89.0,0.0,24.0,0.0
2007-09-28,77.0999984741211,0.0,9.9,80.30000305175781,0.0,23.899999618530277,4.7
2007-09-29,71.30000305175781,4.3,4.8,65.5999984741211,5.8,26.600000381469727,11.2
2007-09-30,65.69999694824219,0.0,5.5,66.0999984741211,0.0,25.600000381469727,0.0
2007-10-01,65.4000015258789,0.0,7.7,72.30000305175781,0.7,24.600000381469727,0.0
2007-10-02,66.69999694824219,0.3,7.9,71.80000305175781,0.3,24.200000762939453,2.7
2007-10-03,68.0,0.0,5.1,71.80000305175781,0.0,24.600000381469727,1.6
2007-10-04,68.0999984741211,1.0,1.9,71.80000305175781,3.3,23.899999618530277,2.4
2007-10-05,65.5,3.8,2.0,71.80000305175781,3.9,23.299999237060547,2.7
2007-10-06,63.0,0.4,4.1,62.20000076293945,0.0,22.799999237060547,0.0
2007-10-07,60.400001525878906,0.0,5.8,62.79999923706055,0.0,22.299999237060547,0.0
2007-10-08,62.70000076293945,0.4,7.6,68.19999694824219,0.1,22.100000381469727,1.6
2007-10-09,66.19999694824219,0.0,6.8,71.69999694824219,0.0,22.0,0.0
2007-10-10,69.0,0.0,7.4,72.30000305175781,0.0,21.899999618530277,0.0
2007-10-11,68.19999694824219,0.0,8.5,64.0999984741211,0.0,22.299999237060547,0.0
2007-10-12,65.69999694824219,0.0,5.9,61.79999923706055,0.0,22.100000381469727,0.0
2007-10-13,64.4000015258789,0.0,6.0,57.79999923706055,0.0,21.600000381469727,0.0
2007-10-14,64.30000305175781,0.0,6.5,57.20000076293945,0.0,21.200000762939453,0.0
2007-10-15,62.900001525878906,0.0,8.4,53.20000076293945,0.0,20.899999618530277,0.0
2007-10-16,64.0,0.0,8.1,52.400001525878906,0.0,20.700000762939453,0.0
2007-10-17,62.0,0.0,7.1,53.5,0.0,20.600000381469727,0.0
2007-10-18,60.0,0.0,4.8,54.79999923706055,0.0,20.200000762939453,0.0
2007-10-19,65.9000015258789,1.0,4.4,59.70000076293945,1.4,20.0,2.1
2007-10-20,58.5,0.6,2.8,42.900001525878906,0.2,20.100000381469727,0.2
2007-10-21,52.20000076293945,0.0,2.0,47.0,0.0,19.700000762939453,0.0
2007-10-22,51.79999923706055,0.0,5.4,47.0,0.0,19.399999618530277,0.0
2007-10-23,53.79999923706055,0.0,9.7,46.79999923706055,0.0,19.5,0.0
2007-10-24,64.19999694824219,0.0,12.0,57.29999923706055,0.0,20.299999237060547,0.3
2007-10-25,71.80000305175781,3.2,4.9,68.5,2.6,23.399999618530277,7.6
2007-10-26,70.30000305175781,0.0,1.0,63.70000076293945,0.0,21.600000381469727,0.0
2007-10-27,68.5999984741211,0.0,1.2,61.20000076293945,0.0,18.899999618530277,0.0
2007-10-28,67.69999694824219,0.0,4.7,59.09999847412109,0.0,18.600000381469727,0.0
2007-10-29,62.900001525878906,0.0,6.3,52.59999847412109,0.0,18.600000381469727,0.0
2007-10-30,55.20000076293945,1.0,3.4,45.09999847412109,1.5,18.5,0.7
2007-10-31,59.20000076293945,0.0,1.5,49.5,0.0,18.100000381469727,0.0
2008-03-01,66.69999694824219,0.1,1.1,60.79999923706055,0.0,7.880000114440918,1.4
2008-03-02,64.5,0.0,-2.2,62.09999847412109,0.0,7.710000038146973,0.0
2008-03-03,62.5,0.0,-0.9,62.70000076293945,0.0,7.519999980926514,0.0
2008-03-04,61.0,2.9,-1.0,61.400001525878906,3.0,7.730000019073486,2.9
2008-03-05,62.5,0.0,-2.6,65.19999694824219,0.0,7.320000171661377,0.0
2008-03-06,65.30000305175781,0.0,-0.3,63.70000076293945,0.0,7.519999980926514,0.0
2008-03-07,63.79999923706055,0.0,1.4,60.29999923706055,0.0,7.78000020980835,0.0
2008-03-08,59.59999847412109,0.0,2.9,55.900001525878906,0.0,7.570000171661377,0.0
2008-03-09,52.59999847412109,0.0,2.9,46.900001525878906,0.0,7.380000114440918,0.0
2008-03-10,49.70000076293945,0.0,4.1,49.79999923706055,0.0,7.449999809265137,0.0
2008-03-11,46.900001525878906,0.7,6.2,49.29999923706055,0.4,7.440000057220459,0.1
2008-03-12,46.900001525878906,0.0,4.1,50.20000076293945,0.0,7.400000095367432,0.0
2008-03-13,49.70000076293945,0.0,0.2,54.400001525878906,0.0,7.190000057220459,0.0
2008-03-14,48.29999923706055,0.0,-0.8,52.0,0.0,7.090000152587891,0.0
2008-03-15,48.29999923706055,2.4,-1.0,51.59999847412109,3.0,7.269999980926514,1.8
2008-03-16,48.400001525878906,2.6,-3.2,50.79999923706055,2.5,7.320000171661377,2.7
2008-03-17,49.59999847412109,0.0,-0.4,50.29999923706055,0.0,7.320000171661377,0.0
2008-03-18,49.79999923706055,0.0,0.9,49.5,0.2,7.269999980926514,0.0
2008-03-19,48.29999923706055,0.0,0.7,49.59999847412109,0.2,7.239999771118164,0.0
2008-03-20,48.29999923706055,0.0,1.3,49.59999847412109,0.1,7.340000152587891,0.0
2008-03-21,48.29999923706055,0.0,1.1,49.29999923706055,0.0,7.519999980926514,0.0
2008-03-22,48.29999923706055,0.0,0.8,49.20000076293945,0.0,7.460000038146973,0.0
2008-03-23,48.29999923706055,0.0,1.1,46.59999847412109,0.0,7.28000020980835,0.1
2008-03-24,48.400001525878906,0.0,1.7,47.400001525878906,0.1,7.420000076293945,2.2
2008-03-25,48.400001525878906,0.1,-0.1,49.20000076293945,0.0,7.070000171661377,0.0
2008-03-26,48.29999923706055,0.0,-0.6,49.0,0.0,7.099999904632568,0.0
2008-03-27,48.09999847412109,0.5,-0.1,48.900001525878906,0.7,7.099999904632568,0.0
2008-03-28,48.29999923706055,0.0,-0.8,46.59999847412109,0.3,7.170000076293945,0.3
2008-03-29,48.29999923706055,0.1,-2.3,43.900001525878906,0.5,7.300000190734863,3.5
2008-03-30,48.29999923706055,1.1,-4.5,43.79999923706055,0.7,7.150000095367432,1.8
2008-03-31,48.400001525878906,0.0,-6.0,44.09999847412109,0.0,7.0,0.1
2008-04-01,49.900001525878906,0.0,-3.0,46.5,0.0,7.099999904632568,0.2
2008-04-02,49.79999923706055,0.0,-0.7,37.5,0.0,7.400000095367432,0.0
2008-04-03,48.0,0.0,2.4,36.70000076293945,0.0,7.510000228881836,0.0
2008-04-04,46.79999923706055,0.0,2.9,52.09999847412109,1.0,7.630000114440918,0.9
2008-04-05,51.0,3.2,2.0,57.0,3.0,7.690000057220459,4.2
2008-04-06,51.0,0.4,1.5,48.59999847412109,1.7,7.710000038146973,0.1
2008-04-07,52.70000076293945,0.8,2.6,49.20000076293945,0.9,7.760000228881836,0.8
2008-04-08,53.29999923706055,0.5,2.3,49.09999847412109,0.4,7.769999980926514,0.1
2008-04-09,55.20000076293945,0.4,2.5,48.5,0.6,7.829999923706055,0.3
2008-04-10,55.400001525878906,1.3,1.9,48.20000076293945,0.9,7.880000114440918,0.1
2008-04-11,58.20000076293945,0.0,1.6,50.70000076293945,1.4,7.860000133514404,0.1
2008-04-12,55.400001525878906,0.0,5.8,50.5,0.0,8.09000015258789,0.0
2008-04-13,54.70000076293945,0.0,9.8,50.09999847412109,0.0,8.609999656677246,0.0
2008-04-14,56.79999923706055,0.0,6.5,51.400001525878906,1.6,9.399999618530272,10.7
2008-04-15,59.70000076293945,1.5,2.9,53.20000076293945,3.7,9.199999809265137,2.0
2008-04-16,59.70000076293945,0.3,2.5,52.0,1.2,8.989999771118164,1.1
2008-04-17,59.59999847412109,0.0,6.3,50.70000076293945,0.0,8.859999656677246,0.0
2008-04-18,59.59999847412109,4.7,1.9,51.09999847412109,6.2,9.130000114440918,9.2
2008-04-19,60.29999923706055,10.3,-7.2,50.20000076293945,9.2,8.630000114440918,9.4
2008-04-20,59.0,1.9,-10.0,50.400001525878906,1.2,8.3100004196167,0.0
2008-04-21,57.5,0.8,-8.7,50.900001525878906,1.0,8.300000190734863,0.6
2008-04-22,56.09999847412109,0.9,-7.2,46.79999923706055,0.1,8.34000015258789,0.2
2008-04-23,56.09999847412109,0.4,-5.7,49.400001525878906,0.3,8.470000267028809,0.3
2008-04-24,56.09999847412109,0.7,-4.5,47.5,0.5,8.520000457763672,1.4
2008-04-25,56.09999847412109,1.5,-2.1,39.09999847412109,2.7,8.489999771118164,5.3
2008-04-26,55.5,0.2,-0.8,36.79999923706055,0.5,8.329999923706055,0.0
2008-04-27,55.5,0.0,4.6,36.29999923706055,0.0,8.449999809265137,0.0
2008-04-28,58.20000076293945,0.0,9.6,42.29999923706055,0.3,8.699999809265137,0.0
2008-04-29,61.0,0.0,9.7,44.29999923706055,0.0,9.239999771118164,0.1
2008-04-30,61.09999847412109,0.1,7.1,47.79999923706055,0.3,9.529999732971191,1.0
2008-05-01,63.20000076293945,4.6,4.8,46.29999923706055,7.3,9.369999885559082,2.0
2008-05-02,63.70000076293945,0.1,6.5,44.09999847412109,0.1,9.210000038146973,0.0
2008-05-03,63.29999923706055,0.0,7.5,49.5,0.0,9.479999542236328,0.0
2008-05-04,61.09999847412109,0.0,9.2,54.400001525878906,0.0,10.100000381469728,0.0
2008-05-05,61.29999923706055,0.1,10.8,59.70000076293945,0.0,11.100000381469728,1.1
2008-05-06,60.900001525878906,4.1,8.5,55.79999923706055,3.5,11.899999618530272,6.4
2008-05-07,61.70000076293945,1.7,6.9,65.9000015258789,4.1,12.600000381469728,0.9
2008-05-08,65.5,16.7,5.4,66.0999984741211,23.4,13.699999809265137,18.5
2008-05-09,64.80000305175781,9.8,2.9,65.19999694824219,10.5,13.199999809265137,14.0
2008-05-10,63.79999923706055,0.0,5.7,62.29999923706055,0.1,12.600000381469728,0.5
2008-05-11,64.0,1.2,7.1,73.9000015258789,2.7,12.600000381469728,7.4
